	words	D.Copperfield	Q.Universe	U.Physics	A.Brain	Youth	Total
148	among	149.0	25.0	9.0	31.0	16.0	230.0
478	use	52.0	39.0	26.0	57.0	55.0	229.0
182	three	132.0	19.0	28.0	23.0	27.0	229.0
916	future	27.0	29.0	41.0	102.0	30.0	229.0
98	hands	216.0	4.0	1.0	3.0	4.0	228.0
101	friend	212.0	5.0	3.0	2.0	4.0	226.0
132	state	159.0	13.0	16.0	13.0	19.0	220.0
110	hope	197.0	4.0	1.0	10.0	8.0	220.0
128	really	163.0	12.0	11.0	15.0	16.0	217.0
121	soon	175.0	10.0	11.0	10.0	10.0	216.0
202	making	122.0	21.0	12.0	36.0	25.0	216.0
298	change	82.0	41.0	21.0	44.0	27.0	215.0
118	thing	179.0	10.0	8.0	10.0	5.0	212.0
127	name	168.0	6.0	16.0	12.0	10.0	212.0
152	best	145.0	17.0	15.0	18.0	17.0	212.0
114	let	186.0	1.0	6.0	10.0	8.0	211.0
109	morning	198.0	2.0	1.0	6.0	3.0	210.0
175	times	133.0	15.0	21.0	18.0	22.0	209.0
116	gone	184.0	6.0	5.0	9.0	5.0	209.0
257	less	95.0	22.0	22.0	24.0	45.0	208.0
229	known	107.0	15.0	30.0	21.0	32.0	205.0
133	course	159.0	13.0	8.0	12.0	12.0	204.0
172	want	136.0	16.0	10.0	19.0	14.0	195.0
143	short	152.0	7.0	7.0	18.0	10.0	194.0
790	human	31.0	31.0	21.0	69.0	42.0	194.0
123	turned	171.0	4.0	7.0	1.0	10.0	193.0
146	whether	149.0	11.0	15.0	8.0	8.0	191.0
186	near	130.0	13.0	10.0	23.0	14.0	190.0
155	together	144.0	5.0	17.0	7.0	16.0	189.0
119	poor	176.0	6.0	1.0	2.0	4.0	189.0
249	matter	99.0	19.0	21.0	38.0	11.0	188.0
147	side	149.0	14.0	3.0	7.0	14.0	187.0
254	however	96.0	26.0	20.0	15.0	30.0	187.0
447	need	55.0	25.0	29.0	43.0	34.0	186.0
169	rather	137.0	6.0	15.0	11.0	15.0	184.0
222	within	110.0	13.0	11.0	24.0	24.0	182.0
307	small	79.0	22.0	23.0	35.0	23.0	182.0
178	perhaps	132.0	8.0	8.0	22.0	12.0	182.0
122	heard	172.0	1.0	3.0	3.0	2.0	181.0
125	happy	170.0	1.0	1.0	7.0	2.0	181.0
165	half	139.0	5.0	8.0	18.0	11.0	181.0
162	kind	140.0	5.0	9.0	16.0	10.0	180.0
1294	health	18.0	31.0	30.0	44.0	56.0	179.0
139	began	154.0	4.0	5.0	5.0	11.0	179.0
322	past	76.0	20.0	17.0	33.0	30.0	176.0
163	indeed	139.0	7.0	3.0	14.0	12.0	175.0
213	things	117.0	18.0	9.0	11.0	19.0	174.0
1418	information	17.0	39.0	18.0	76.0	24.0	174.0
191	air	127.0	5.0	23.0	4.0	14.0	173.0
167	mean	138.0	4.0	5.0	12.0	12.0	171.0
338	water	71.0	22.0	13.0	5.0	59.0	170.0
141	else	153.0	5.0	3.0	5.0	4.0	170.0
336	nature	72.0	38.0	23.0	6.0	29.0	168.0
226	least	108.0	10.0	19.0	22.0	9.0	168.0
211	keep	117.0	11.0	6.0	24.0	10.0	168.0
151	words	146.0	5.0	4.0	7.0	5.0	167.0
1092	study	23.0	38.0	16.0	60.0	29.0	166.0
245	hard	100.0	17.0	19.0	22.0	8.0	166.0
168	whole	138.0	5.0	4.0	12.0	6.0	165.0
136	moment	157.0	1.0	3.0	2.0	2.0	165.0
472	year	52.0	28.0	28.0	23.0	33.0	164.0
240	along	103.0	12.0	8.0	18.0	22.0	163.0
196	sometimes	123.0	6.0	5.0	22.0	6.0	162.0
251	school	98.0	18.0	18.0	14.0	14.0	162.0
180	remember	132.0	7.0	2.0	12.0	9.0	162.0
159	family	142.0	6.0	5.0	3.0	6.0	162.0
990	around	25.0	40.0	30.0	31.0	36.0	162.0
219	days	113.0	6.0	11.0	16.0	15.0	161.0
1802	energy	13.0	11.0	33.0	7.0	96.0	160.0
179	taken	132.0	2.0	9.0	10.0	5.0	158.0
327	large	74.0	21.0	24.0	7.0	32.0	158.0
174	money	134.0	4.0	4.0	4.0	11.0	157.0
203	strong	121.0	8.0	22.0	3.0	2.0	156.0
215	set	116.0	13.0	11.0	10.0	5.0	155.0
161	pretty	141.0	2.0	2.0	6.0	3.0	154.0
216	call	115.0	14.0	4.0	7.0	14.0	154.0
195	coming	124.0	7.0	4.0	6.0	12.0	153.0
341	show	70.0	12.0	14.0	42.0	14.0	152.0
4032	cell	5.0	8.0	9.0	93.0	37.0	152.0
1086	body	23.0	13.0	13.0	83.0	19.0	151.0
156	word	143.0	1.0	2.0	1.0	2.0	149.0
218	taking	113.0	8.0	5.0	19.0	4.0	149.0
310	person	79.0	20.0	6.0	26.0	17.0	148.0
230	behind	107.0	20.0	3.0	4.0	13.0	147.0
362	early	67.0	21.0	15.0	13.0	30.0	146.0
285	end	85.0	21.0	10.0	17.0	11.0	144.0
287	turn	84.0	10.0	13.0	24.0	12.0	143.0
244	read	101.0	7.0	8.0	20.0	7.0	143.0
184	speak	131.0	3.0	1.0	5.0	1.0	141.0
209	feel	118.0	7.0	4.0	8.0	3.0	140.0
376	high	65.0	13.0	22.0	22.0	17.0	139.0
295	certain	83.0	7.0	10.0	22.0	17.0	139.0
193	brought	126.0	1.0	5.0	1.0	6.0	139.0
238	almost	104.0	10.0	8.0	10.0	7.0	139.0
382	possible	64.0	20.0	11.0	33.0	10.0	138.0
425	form	59.0	12.0	24.0	25.0	17.0	137.0
637	able	40.0	13.0	15.0	55.0	14.0	137.0
263	idea	93.0	6.0	17.0	7.0	13.0	136.0
289	thinking	84.0	12.0	3.0	28.0	6.0	133.0
367	already	66.0	12.0	13.0	27.0	15.0	133.0
210	sort	118.0	4.0	3.0	4.0	1.0	130.0
231	ask	107.0	2.0	11.0	5.0	5.0	130.0
418	fact	59.0	7.0	13.0	42.0	8.0	129.0
260	care	94.0	12.0	6.0	7.0	10.0	129.0
373	several	65.0	12.0	15.0	20.0	16.0	128.0
757	per	33.0	32.0	11.0	4.0	48.0	128.0
279	low	88.0	5.0	11.0	7.0	17.0	128.0
5712	food	3.0	24.0	29.0	6.0	66.0	128.0
214	window	116.0	1.0	5.0	2.0	3.0	127.0
239	subject	104.0	5.0	5.0	3.0	10.0	127.0
267	sea	92.0	12.0	7.0	1.0	15.0	127.0
302	case	81.0	10.0	13.0	7.0	16.0	127.0
247	business	99.0	3.0	5.0	12.0	8.0	127.0
217	sitting	114.0	3.0	3.0	2.0	3.0	125.0
666	become	38.0	19.0	28.0	26.0	14.0	125.0
968	ways	26.0	15.0	18.0	39.0	26.0	124.0
272	eye	91.0	5.0	16.0	9.0	3.0	124.0
356	book	68.0	9.0	14.0	26.0	7.0	124.0
1193	system	21.0	16.0	10.0	43.0	33.0	123.0
350	men	69.0	33.0	5.0	7.0	9.0	123.0
246	full	100.0	4.0	11.0	1.0	7.0	123.0
446	david	55.0	17.0	24.0	4.0	22.0	122.0
5042	studies	3.0	24.0	10.0	64.0	20.0	121.0
277	dark	89.0	10.0	13.0	6.0	3.0	121.0
1719	space	13.0	54.0	25.0	8.0	20.0	120.0
369	point	66.0	16.0	16.0	6.0	16.0	120.0
708	although	36.0	16.0	22.0	23.0	23.0	120.0
788	others	31.0	20.0	19.0	35.0	13.0	118.0
243	kept	102.0	4.0	3.0	2.0	7.0	118.0
482	power	51.0	9.0	14.0	24.0	19.0	117.0
268	rest	92.0	5.0	3.0	12.0	4.0	116.0
1015	number	24.0	20.0	33.0	15.0	24.0	116.0
335	bad	72.0	8.0	10.0	21.0	4.0	115.0
309	lost	79.0	8.0	7.0	13.0	7.0	114.0
237	fellow	105.0	3.0	1.0	1.0	4.0	114.0
301	close	81.0	11.0	6.0	3.0	13.0	114.0
261	alone	93.0	4.0	4.0	10.0	3.0	114.0
3626	treatment	5.0	27.0	10.0	55.0	16.0	113.0
291	open	83.0	6.0	6.0	11.0	7.0	113.0
270	held	91.0	4.0	7.0	8.0	3.0	113.0
259	became	94.0	7.0	6.0	4.0	2.0	113.0
457	across	54.0	16.0	15.0	10.0	18.0	113.0
330	understand	74.0	10.0	8.0	13.0	7.0	112.0
320	late	76.0	6.0	9.0	4.0	17.0	112.0
354	given	69.0	8.0	8.0	15.0	12.0	112.0
426	means	59.0	12.0	12.0	17.0	11.0	111.0
713	today	36.0	5.0	7.0	51.0	11.0	110.0
496	sense	50.0	8.0	10.0	6.0	36.0	110.0
361	live	67.0	14.0	6.0	10.0	13.0	110.0
521	likely	48.0	16.0	22.0	10.0	14.0	110.0
441	children	56.0	16.0	4.0	31.0	2.0	109.0
1081	blood	23.0	13.0	15.0	44.0	14.0	109.0
2578	mental	8.0	5.0	8.0	83.0	4.0	108.0
255	appeared	96.0	1.0	2.0	5.0	4.0	108.0
435	instead	57.0	12.0	14.0	6.0	18.0	107.0
1579	changes	15.0	14.0	14.0	51.0	13.0	107.0
264	street	93.0	1.0	2.0	3.0	7.0	106.0
323	everything	75.0	10.0	9.0	8.0	4.0	106.0
333	action	73.0	3.0	4.0	24.0	2.0	106.0
318	company	76.0	6.0	10.0	7.0	6.0	105.0
351	reason	69.0	9.0	9.0	5.0	12.0	104.0
1627	example	14.0	18.0	19.0	34.0	19.0	104.0
401	true	61.0	9.0	13.0	13.0	7.0	103.0
325	question	74.0	7.0	11.0	3.0	8.0	103.0
398	natural	62.0	9.0	18.0	3.0	11.0	103.0
345	friends	70.0	8.0	4.0	15.0	6.0	103.0
275	account	90.0	2.0	3.0	1.0	7.0	103.0
276	red	89.0	5.0	3.0	2.0	3.0	102.0
420	comes	59.0	16.0	10.0	4.0	12.0	101.0
6162	national	2.0	20.0	20.0	37.0	21.0	100.0
657	makes	39.0	13.0	10.0	24.0	14.0	100.0
2492	process	9.0	12.0	21.0	31.0	26.0	99.0
424	getting	59.0	11.0	12.0	10.0	7.0	99.0
363	general	67.0	12.0	6.0	7.0	7.0	99.0
505	white	49.0	5.0	4.0	34.0	6.0	98.0
454	visit	54.0	23.0	3.0	3.0	15.0	98.0
5870	using	3.0	13.0	24.0	31.0	26.0	97.0
365	whose	67.0	10.0	8.0	8.0	3.0	96.0
413	hours	60.0	6.0	16.0	10.0	4.0	96.0
501	com	50.0	14.0	18.0	1.0	13.0	96.0
303	tried	81.0	1.0	6.0	2.0	4.0	94.0
391	try	63.0	6.0	7.0	8.0	9.0	93.0
352	talk	69.0	6.0	7.0	5.0	6.0	93.0
464	six	53.0	10.0	10.0	18.0	2.0	93.0
610	seems	41.0	8.0	12.0	22.0	10.0	93.0
873	play	28.0	21.0	3.0	31.0	10.0	93.0
5277	including	3.0	18.0	16.0	37.0	19.0	93.0
288	fell	84.0	2.0	3.0	2.0	2.0	93.0
594	ago	42.0	13.0	14.0	7.0	17.0	93.0
311	opinion	79.0	5.0	1.0	3.0	4.0	92.0
1480	learning	16.0	9.0	7.0	54.0	6.0	92.0
329	knows	74.0	2.0	5.0	4.0	7.0	92.0
10148	january	1.0	2.0	2.0	1.0	86.0	92.0
428	interest	58.0	5.0	8.0	13.0	8.0	92.0
463	greater	53.0	9.0	5.0	12.0	13.0	92.0
1148	working	21.0	10.0	17.0	28.0	15.0	91.0
402	knowledge	61.0	9.0	3.0	16.0	2.0	91.0
690	four	37.0	9.0	15.0	13.0	17.0	91.0
741	age	34.0	14.0	10.0	19.0	14.0	91.0
316	wonder	77.0	5.0	2.0	4.0	2.0	90.0
334	wind	72.0	8.0	3.0	1.0	6.0	90.0
526	second	47.0	12.0	7.0	16.0	8.0	90.0
903	learn	27.0	19.0	6.0	22.0	16.0	90.0
313	ready	78.0	3.0	4.0	1.0	2.0	88.0
1044	lead	24.0	17.0	14.0	12.0	21.0	88.0
1257	inside	19.0	16.0	9.0	35.0	9.0	88.0
357	hold	68.0	2.0	2.0	7.0	9.0	88.0
517	top	48.0	11.0	4.0	8.0	16.0	87.0
2587	control	8.0	17.0	11.0	45.0	6.0	87.0
358	week	68.0	6.0	2.0	3.0	7.0	86.0
344	bring	70.0	2.0	2.0	5.0	7.0	86.0
390	outside	63.0	7.0	1.0	8.0	6.0	85.0
6004	medical	3.0	24.0	21.0	27.0	10.0	85.0
565	deep	44.0	5.0	5.0	25.0	6.0	85.0
360	country	67.0	3.0	5.0	1.0	9.0	85.0
340	sleep	71.0	4.0	1.0	7.0	1.0	84.0
308	saying	79.0	1.0	1.0	1.0	2.0	84.0
326	except	74.0	2.0	2.0	4.0	2.0	84.0
541	blue	46.0	4.0	15.0	2.0	17.0	84.0
673	thus	38.0	12.0	10.0	8.0	15.0	83.0
593	particular	42.0	6.0	13.0	9.0	13.0	83.0
792	nearly	31.0	15.0	14.0	9.0	14.0	83.0
1444	important	16.0	13.0	11.0	21.0	21.0	82.0
1142	history	21.0	22.0	18.0	10.0	11.0	82.0
489	exactly	51.0	10.0	4.0	10.0	7.0	82.0
1470	similar	16.0	9.0	13.0	24.0	19.0	81.0
691	showed	37.0	9.0	9.0	13.0	13.0	81.0
523	books	47.0	9.0	4.0	16.0	5.0	81.0
591	view	42.0	9.0	16.0	2.0	11.0	80.0
524	story	47.0	12.0	8.0	5.0	8.0	80.0
507	run	49.0	5.0	9.0	12.0	5.0	80.0
570	picture	44.0	12.0	6.0	4.0	14.0	80.0
555	common	45.0	10.0	11.0	4.0	10.0	80.0
359	write	68.0	1.0	6.0	1.0	3.0	79.0
716	free	35.0	10.0	5.0	18.0	11.0	79.0
434	answer	58.0	2.0	9.0	3.0	7.0	79.0
4956	theory	3.0	20.0	33.0	1.0	21.0	78.0
538	stop	46.0	8.0	4.0	12.0	8.0	78.0
349	sit	69.0	3.0	3.0	1.0	2.0	78.0
793	longer	31.0	4.0	12.0	13.0	18.0	78.0
623	green	40.0	3.0	13.0	1.0	21.0	78.0
404	considered	61.0	7.0	1.0	4.0	5.0	78.0
375	walking	65.0	3.0	2.0	4.0	3.0	77.0
650	trying	39.0	17.0	7.0	5.0	9.0	77.0
602	seem	41.0	11.0	8.0	8.0	9.0	77.0
427	meet	59.0	8.0	3.0	3.0	4.0	77.0
403	glass	61.0	11.0	2.0	1.0	2.0	77.0
556	giving	45.0	4.0	11.0	12.0	5.0	77.0
1706	evidence	13.0	14.0	5.0	7.0	38.0	77.0
443	return	56.0	8.0	4.0	2.0	6.0	76.0
803	real	31.0	10.0	10.0	14.0	11.0	76.0
1592	public	15.0	15.0	19.0	11.0	16.0	76.0
626	either	40.0	8.0	10.0	11.0	7.0	76.0
583	act	43.0	4.0	6.0	12.0	11.0	76.0
378	wanted	65.0	3.0	4.0	1.0	2.0	75.0
474	service	52.0	8.0	6.0	3.0	6.0	75.0
694	led	37.0	16.0	7.0	5.0	10.0	75.0
433	expected	58.0	3.0	2.0	4.0	8.0	75.0
438	dead	56.0	3.0	4.0	7.0	5.0	75.0
512	changed	49.0	2.0	9.0	11.0	4.0	75.0
563	beyond	44.0	3.0	13.0	7.0	8.0	75.0
1368	understanding	17.0	19.0	9.0	16.0	13.0	74.0
2803	parts	7.0	9.0	2.0	52.0	4.0	74.0
1629	later	14.0	15.0	14.0	7.0	24.0	74.0
5195	animals	3.0	6.0	18.0	14.0	33.0	74.0
640	allow	40.0	3.0	14.0	14.0	3.0	74.0
419	slowly	59.0	4.0	1.0	4.0	5.0	73.0
575	months	43.0	10.0	5.0	2.0	13.0	73.0
510	wrong	49.0	5.0	7.0	8.0	3.0	72.0
392	turning	63.0	2.0	1.0	4.0	2.0	72.0
10793	medicine	1.0	12.0	20.0	26.0	13.0	72.0
827	living	30.0	10.0	12.0	17.0	3.0	72.0
1136	law	22.0	7.0	6.0	28.0	9.0	72.0
410	object	61.0	1.0	1.0	5.0	3.0	71.0
431	met	58.0	8.0	1.0	1.0	3.0	71.0
387	immediately	63.0	1.0	1.0	2.0	4.0	71.0
853	earth	29.0	20.0	9.0	4.0	9.0	71.0
614	clear	41.0	9.0	7.0	8.0	6.0	71.0
3171	big	6.0	20.0	11.0	10.0	24.0	71.0
2766	recent	7.0	17.0	11.0	18.0	17.0	70.0
985	move	25.0	8.0	3.0	19.0	15.0	70.0
2994	group	7.0	20.0	18.0	13.0	12.0	70.0
809	cause	31.0	14.0	8.0	10.0	7.0	70.0
444	anyone	56.0	3.0	4.0	6.0	1.0	70.0
642	tomorrow	40.0	2.0	3.0	22.0	2.0	69.0
414	strange	60.0	2.0	3.0	2.0	2.0	69.0
5686	healthy	3.0	9.0	21.0	22.0	14.0	69.0
7992	test	2.0	30.0	10.0	10.0	16.0	68.0
621	seven	41.0	3.0	9.0	10.0	5.0	68.0
439	repeated	56.0	7.0	1.0	3.0	1.0	68.0
8111	plants	2.0	3.0	42.0	1.0	20.0	68.0
6075	mass	3.0	8.0	10.0	8.0	39.0	68.0
4510	current	4.0	13.0	16.0	26.0	9.0	68.0
502	consider	50.0	4.0	6.0	5.0	3.0	68.0
1266	shown	19.0	9.0	7.0	18.0	14.0	67.0
528	sent	47.0	2.0	4.0	8.0	6.0	67.0
522	running	48.0	3.0	9.0	5.0	2.0	67.0
1290	result	18.0	11.0	14.0	9.0	15.0	67.0
485	received	51.0	4.0	3.0	3.0	6.0	67.0
991	growing	25.0	11.0	13.0	7.0	11.0	67.0
934	experience	26.0	9.0	8.0	15.0	9.0	67.0
13923	team	1.0	18.0	22.0	8.0	17.0	66.0
476	talking	52.0	1.0	6.0	4.0	3.0	66.0
692	hot	37.0	8.0	7.0	5.0	9.0	66.0
4600	growth	4.0	5.0	15.0	18.0	24.0	66.0
578	condition	43.0	3.0	7.0	9.0	4.0	66.0
5519	surface	3.0	14.0	14.0	3.0	31.0	65.0
3537	social	5.0	7.0	5.0	42.0	6.0	65.0
1610	single	14.0	14.0	18.0	10.0	9.0	65.0
723	minutes	35.0	7.0	15.0	6.0	2.0	65.0
469	happened	53.0	3.0	1.0	2.0	6.0	65.0
686	fall	37.0	10.0	1.0	4.0	13.0	65.0
8657	problem	1.0	19.0	21.0	13.0	10.0	64.0
658	letters	39.0	4.0	8.0	7.0	6.0	64.0
772	leaves	32.0	1.0	25.0	1.0	5.0	64.0
1424	city	17.0	11.0	6.0	2.0	28.0	64.0
5848	physical	3.0	14.0	8.0	27.0	11.0	63.0
977	death	25.0	17.0	1.0	12.0	8.0	63.0
2655	animal	8.0	6.0	6.0	32.0	11.0	63.0
509	trouble	49.0	4.0	5.0	2.0	2.0	62.0
612	bit	41.0	5.0	5.0	9.0	2.0	62.0
6831	available	2.0	19.0	9.0	16.0	16.0	62.0
545	written	46.0	3.0	1.0	9.0	2.0	61.0
483	stand	51.0	2.0	4.0	2.0	2.0	61.0
2948	produce	7.0	10.0	14.0	9.0	21.0	61.0
943	pro	26.0	10.0	6.0	2.0	17.0	61.0
542	particularly	46.0	3.0	3.0	5.0	4.0	61.0
458	meant	54.0	2.0	2.0	2.0	1.0	61.0
9959	images	1.0	13.0	13.0	25.0	9.0	61.0
1108	start	22.0	13.0	6.0	4.0	15.0	60.0
5372	results	3.0	16.0	18.0	9.0	14.0	60.0
624	begin	40.0	4.0	4.0	7.0	5.0	60.0
7388	area	2.0	8.0	3.0	40.0	7.0	60.0
484	wall	51.0	2.0	2.0	1.0	3.0	59.0
3241	risk	6.0	12.0	9.0	20.0	12.0	59.0
10823	particle	1.0	21.0	28.0	1.0	8.0	59.0
495	opened	50.0	2.0	4.0	1.0	2.0	59.0
1474	improve	16.0	4.0	9.0	17.0	13.0	59.0
1096	higher	22.0	10.0	8.0	6.0	13.0	59.0
588	extremely	42.0	4.0	4.0	2.0	7.0	59.0
908	direction	27.0	3.0	7.0	1.0	21.0	59.0
629	die	40.0	5.0	2.0	8.0	4.0	59.0
586	writing	42.0	2.0	4.0	6.0	4.0	58.0
952	various	26.0	6.0	4.0	9.0	13.0	58.0
1837	treat	12.0	12.0	10.0	18.0	6.0	58.0
3869	related	5.0	5.0	4.0	35.0	9.0	58.0
7014	plant	2.0	11.0	31.0	3.0	11.0	58.0
661	pass	39.0	4.0	4.0	3.0	8.0	58.0
662	looks	39.0	4.0	3.0	7.0	5.0	58.0
1061	highly	23.0	11.0	9.0	5.0	10.0	58.0
1457	grow	16.0	8.0	9.0	4.0	21.0	58.0
12638	function	1.0	6.0	7.0	39.0	5.0	58.0
688	former	37.0	10.0	4.0	3.0	4.0	58.0
628	expect	40.0	3.0	2.0	4.0	9.0	58.0
581	distance	43.0	4.0	4.0	2.0	5.0	58.0
774	born	32.0	4.0	2.0	16.0	4.0	58.0
1459	advanced	16.0	9.0	9.0	14.0	10.0	58.0
1876	news	12.0	5.0	16.0	13.0	11.0	57.0
1848	lot	12.0	8.0	12.0	6.0	19.0	57.0
571	heavy	44.0	1.0	7.0	3.0	2.0	57.0
481	foot	51.0	1.0	2.0	2.0	1.0	57.0
587	easily	42.0	4.0	2.0	7.0	2.0	57.0
627	died	40.0	4.0	4.0	3.0	6.0	57.0
4837	waves	4.0	10.0	7.0	3.0	32.0	56.0
855	terms	29.0	2.0	11.0	9.0	5.0	56.0
1247	takes	19.0	16.0	9.0	9.0	3.0	56.0
753	society	34.0	5.0	6.0	7.0	4.0	56.0
562	raised	44.0	1.0	1.0	6.0	4.0	56.0
786	order	32.0	6.0	3.0	3.0	12.0	56.0
544	none	46.0	3.0	2.0	1.0	4.0	56.0
3375	needed	6.0	10.0	6.0	21.0	13.0	56.0
13083	major	1.0	8.0	7.0	22.0	18.0	56.0
703	keeping	36.0	5.0	1.0	11.0	3.0	56.0
638	added	40.0	6.0	3.0	4.0	3.0	56.0
649	wild	39.0	5.0	1.0	2.0	8.0	55.0
